user_id,username,email,department,job_title,access_tier,tenure_months,approved_data_assets,avg_queries_per_day,typical_access_hours,avg_rowcount_per_query,high_risk_flag,equipment,clearance_level,notice_period,last_performance_rating,security_training_current,failed_logins_30d,vpn_user,last_access_date
USR-0222,divya.miller,divya.miller@societe-corp.com,Legal,Paralegal,standard,25,Contract_Repository|Compliance_DB|Legal_Documents|Regulatory_Filings|Litigation_DB,18.0,9-18,356,False,company_laptop,internal,False,2.7,True,2,False,2026-04-09
USR-0223,gavin.garcia,gavin.garcia@societe-corp.com,HR,HR Analyst,executive,68,Contract_Repository|Compliance_DB|Payroll_System|Employee_Records|HR_Database,8.4,9-17,62,False,company_laptop,confidential,False,2.4,False,3,True,2026-04-17
USR-0224,priya.singh,priya.singh@societe-corp.com,Engineering,Senior Developer,executive,83,Executive_Dashboard|Code_Repository|Merger_Documents|PROD_DB,11.9,8-20,78,False,company_laptop,restricted,False,3.2,True,3,False,2026-04-10
USR-0225,chen.burke,chen.burke@societe-corp.com,Engineering,DevOps Engineer,standard,24,Code_Repository|PROD_DB,19.6,8-20,215,False,company_laptop,internal,False,3.6,True,0,True,2026-04-11
USR-0226,tara.moore,tara.moore@societe-corp.com,Executive,CEO,admin,92,Financial_Reports|All_Financial|GL_Ledger|Board_Materials|Strategic_Plans|Executive_Dashboard,27.8,7-21,2004,False,company_laptop,restricted,False,4.1,True,1,False,2026-04-06
USR-0227,robert.colombo,robert.colombo@societe-corp.com,Marketing,Content Strategist,junior,22,Marketing_Analytics|Social_Media_DB|Customer_Segments|Market_Research|Campaign_DB,4.9,9-18,87,False,company_laptop,internal,False,3.4,True,0,True,2026-04-14
USR-0228,karan.reddy,karan.reddy@societe-corp.com,Support,Support Engineer,junior,17,Knowledge_Base|Customer_Vault|Ticketing_System,5.1,6-22,60,False,company_laptop,internal,False,3.1,True,1,False,2026-04-11
USR-0229,xiulan.singh,xiulan.singh@societe-corp.com,Engineering,Principal Engineer,admin,40,Code_Repository|Payroll_System|Dev_DB|Employee_Records|CI_CD_Pipeline|PROD_DB,42.6,8-20,2768,False,company_laptop,confidential,False,4.3,True,1,False,2026-04-18
USR-0230,james.patel,james.patel@societe-corp.com,Finance,Controller,senior,46,Contract_Repository|Compliance_DB|GL_Ledger|AR_System,19.3,8-18,1285,False,company_laptop,confidential,False,2.8,True,2,False,2026-04-08
USR-0231,zara.kumar,zara.kumar@societe-corp.com,Executive,CFO,senior,66,AR_System|All_Financial|GL_Ledger|Board_Materials|Strategic_Plans|Executive_Dashboard|Merger_Documents,17.7,7-21,307,True,company_laptop,internal,False,4.4,True,22,False,2026-04-19
USR-0232,kavya.wilson,kavya.wilson@societe-corp.com,IT,Network Engineer,senior,101,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|Dev_DB|SIEM_Dashboard|CI_CD_Pipeline,19.7,7-22,1292,False,company_laptop,confidential,False,3.5,True,3,False,2026-04-11
USR-0233,chen.kumar,chen.kumar@societe-corp.com,IT,IT Manager,executive,28,Admin_Console|Infrastructure_DB|Recruitment_Portal|Network_Logs|SIEM_Dashboard|Benefits_DB,3.8,7-22,12,True,company_laptop,confidential,False,4.5,True,14,False,2026-04-12
USR-0234,hugo.fischer,hugo.fischer@societe-corp.com,IT,Sysadmin,standard,7,Admin_Console|Network_Logs,14.8,7-22,151,False,company_laptop,internal,False,3.8,True,3,False,2026-04-09
USR-0235,fatima.verma,fatima.verma@societe-corp.com,Engineering,Principal Engineer,senior,59,Code_Repository|Benefits_DB|Employee_Records|PROD_DB,32.0,8-20,1236,False,company_laptop,restricted,False,3.9,True,1,False,2026-04-15
USR-0236,uma.rodriguez,uma.rodriguez@societe-corp.com,IT,Network Engineer,junior,25,SIEM_Dashboard|Infrastructure_DB|Admin_Console|Network_Logs,4.2,7-22,103,False,company_laptop,internal,False,4.4,True,0,False,2026-04-18
USR-0237,aisha.becker,aisha.becker@societe-corp.com,HR,Recruiter,junior,9,Benefits_DB|HR_Database|Employee_Records|Payroll_System,3.0,9-17,84,False,company_laptop,public,False,4.7,True,0,True,2026-04-20
USR-0238,liam.iyer,liam.iyer@societe-corp.com,Finance,VP Finance,admin,67,Backup_System|Admin_Console|Financial_Reports|GL_Ledger|AP_System|AR_System,47.2,8-18,2405,True,company_laptop,confidential,False,4.2,True,1,False,2026-04-12
USR-0239,michael.menon,michael.menon@societe-corp.com,Support,Support Manager,executive,51,Knowledge_Base|Ticketing_System|CI_CD_Pipeline|Test_Environment,6.3,6-22,34,False,company_laptop,confidential,False,3.0,False,0,False,2026-04-16
USR-0240,mira.das,mira.das@societe-corp.com,Finance,Finance Manager,senior,39,Financial_Reports|GL_Ledger|Budget_DB|Revenue_Dashboard|AP_System|Lead_Database|AR_System,17.3,8-18,807,False,company_laptop,internal,False,4.4,True,0,True,2026-04-19
USR-0241,benjamin.thompson,benjamin.thompson@societe-corp.com,Support,Help Desk Analyst,standard,23,Knowledge_Base|Customer_Vault|Ticketing_System|FAQ_Database|SLA_Reports,6.8,6-22,370,False,contractor_machine,confidential,False,2.4,True,3,False,2026-04-13
USR-0242,deepa.johnson,deepa.johnson@societe-corp.com,IT,IT Manager,senior,108,Inventory_DB|Ops_Dashboard|Admin_Console|Network_Logs,19.6,7-22,1194,False,byod_device,confidential,False,3.6,True,2,False,2026-04-20
USR-0243,nora.clark,nora.clark@societe-corp.com,Support,Support Engineer,standard,12,Knowledge_Base|Customer_Vault|Ticketing_System|FAQ_Database|SLA_Reports,11.6,6-22,343,False,company_laptop,confidential,False,3.6,True,3,False,2026-04-13
USR-0244,mira.lewis,mira.lewis@societe-corp.com,Engineering,Tech Lead,senior,27,Legal_Documents|Code_Repository|Dev_DB|Regulatory_Filings|CI_CD_Pipeline|PROD_DB,24.8,8-20,1545,True,company_laptop,restricted,False,1.3,True,12,True,2026-04-11
USR-0245,catherine.ghosh,catherine.ghosh@societe-corp.com,Operations,Ops Analyst,standard,48,Inventory_DB|Logistics_System|Ops_Dashboard|Supply_Chain_DB,5.6,8-18,210,True,company_laptop,internal,False,2.8,True,20,True,2026-04-15
USR-0246,diya.colombo,diya.colombo@societe-corp.com,Executive,CTO,senior,79,Executive_Dashboard|Knowledge_Base|Customer_Vault|Board_Materials,16.6,7-21,989,False,company_laptop,restricted,False,3.0,True,3,True,2026-04-16
USR-0247,derek.rodriguez,derek.rodriguez@societe-corp.com,Engineering,Principal Engineer,senior,46,Knowledge_Base|Code_Repository|Dev_DB|FAQ_Database|CI_CD_Pipeline|PROD_DB,32.0,8-20,652,False,company_laptop,confidential,False,2.8,True,3,False,2026-01-25
USR-0248,thomas.fischer,thomas.fischer@societe-corp.com,IT,DBA,admin,77,Sales_Pipeline|Admin_Console|Lead_Database|Network_Logs,43.8,7-22,1576,False,company_desktop,confidential,False,3.9,True,0,True,2025-11-10
USR-0249,sakura.martin,sakura.martin@societe-corp.com,Marketing,Marketing Analyst,contractor,2,Marketing_Analytics|Social_Media_DB|Customer_Segments|Market_Research|Campaign_DB,12.4,9-18,1000,False,contractor_machine,internal,False,4.1,True,1,True,2026-04-19
USR-0250,connor.petit,connor.petit@societe-corp.com,IT,Sysadmin,standard,29,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,17.1,7-22,180,False,company_laptop,restricted,False,3.7,True,0,True,2026-04-16
USR-0251,haruto.thompson,haruto.thompson@societe-corp.com,Engineering,DevOps Engineer,admin,52,Code_Repository|AP_System|PROD_DB|AR_System,34.3,8-20,1498,False,company_laptop,restricted,False,5.0,True,2,True,2026-04-16
USR-0252,maria.lewis,maria.lewis@societe-corp.com,Operations,Supply Chain Lead,executive,53,Inventory_DB|Ops_Dashboard|Merger_Documents|All_Financial,11.3,8-18,58,True,company_desktop,confidential,True,2.4,True,0,False,2026-04-18
USR-0253,troy.zhang,troy.zhang@societe-corp.com,Executive,COO,senior,83,Marketing_Analytics|All_Financial|Board_Materials|Market_Research|Strategic_Plans|Executive_Dashboard,12.8,7-21,1051,False,company_laptop,internal,False,4.8,False,1,False,2026-04-17
USR-0254,catherine.davis,catherine.davis@societe-corp.com,HR,Benefits Specialist,executive,75,Knowledge_Base|HR_Database|SLA_Reports|Payroll_System,11.2,9-17,44,True,byod_device,restricted,False,4.1,False,21,False,2026-04-13
USR-0255,jack.weber,jack.weber@societe-corp.com,Finance,Senior Analyst,senior,75,Financial_Reports|Social_Media_DB|GL_Ledger|Market_Research|AP_System|AR_System,13.3,8-18,1448,False,contractor_machine,confidential,False,2.6,True,1,False,2026-04-20
USR-0256,tyler.kim,tyler.kim@societe-corp.com,Operations,Logistics Coordinator,senior,47,Backup_System|Inventory_DB|Ops_Dashboard|Admin_Console|Supply_Chain_DB|Logistics_System,11.3,8-18,300,False,company_desktop,confidential,False,3.5,True,3,False,2026-04-20
USR-0257,blake.martin,blake.martin@societe-corp.com,IT,Security Engineer,senior,57,Backup_System|Admin_Console|Code_Repository|Infrastructure_DB|Network_Logs|Dev_DB|SIEM_Dashboard,27.8,7-22,713,False,company_laptop,confidential,False,3.8,False,2,False,2026-04-09
USR-0258,marcus.lee,marcus.lee@societe-corp.com,Sales,VP Sales,senior,61,Customer_Reports|Sales_Pipeline|Recruitment_Portal|CRM_Database|Lead_Database|Benefits_DB,12.9,8-19,1177,False,company_laptop,confidential,False,3.4,True,2,True,2026-04-16
USR-0259,gavin.murphy,gavin.murphy@societe-corp.com,Sales,Sales Rep,senior,43,Customer_Reports|Infrastructure_DB|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Network_Logs|Lead_Database,26.9,8-19,1132,False,company_laptop,confidential,False,3.4,True,3,False,2026-04-20
USR-0260,wei.das,wei.das@societe-corp.com,Marketing,Marketing Director,senior,52,Marketing_Analytics|Code_Repository|Customer_Segments|Dev_DB|Campaign_DB,18.1,9-18,100,False,company_desktop,restricted,False,3.7,False,3,True,2026-04-19
USR-0261,sofia.schneider,sofia.schneider@societe-corp.com,Executive,CTO,executive,50,All_Financial|Board_Materials|SIEM_Dashboard|Network_Logs|Strategic_Plans|Executive_Dashboard,7.4,7-21,74,False,company_desktop,restricted,False,2.9,True,3,False,2026-04-06
USR-0262,diya.petit,diya.petit@societe-corp.com,Sales,Business Dev,junior,52,Customer_Reports|Sales_Pipeline|Lead_Database|CRM_Database,2.9,8-19,148,True,company_laptop,public,True,3.9,True,23,False,2026-04-11
USR-0263,catherine.colombo,catherine.colombo@societe-corp.com,Finance,Finance Manager,senior,64,Admin_Console|Financial_Reports|Infrastructure_DB|GL_Ledger|Budget_DB|AP_System|AR_System,31.9,8-18,863,False,company_laptop,confidential,False,4.5,True,2,False,2026-04-20
USR-0264,ryan.jackson,ryan.jackson@societe-corp.com,Finance,Finance Manager,senior,32,Financial_Reports|GL_Ledger|Budget_DB|Customer_Segments|Market_Research|AP_System|AR_System,27.3,8-18,393,False,company_laptop,restricted,False,3.3,True,1,False,2026-04-08
USR-0265,dylan.menon,dylan.menon@societe-corp.com,Finance,Finance Manager,senior,41,PROD_DB|CI_CD_Pipeline|GL_Ledger|AR_System,34.1,8-18,123,False,company_laptop,confidential,False,3.8,True,3,False,2026-04-16
USR-0266,alice.schneider,alice.schneider@societe-corp.com,Engineering,Principal Engineer,admin,36,Code_Repository|Test_Environment|CRM_Database|Dev_DB|Revenue_Dashboard|CI_CD_Pipeline|PROD_DB,29.8,8-20,607,False,company_desktop,confidential,False,2.8,True,1,False,2026-04-11
USR-0267,lena.sullivan,lena.sullivan@societe-corp.com,Operations,Logistics Coordinator,junior,46,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal,7.8,8-18,143,False,company_laptop,internal,False,2.5,True,1,True,2026-04-13
USR-0268,sofia.patel,sofia.patel@societe-corp.com,IT,Sysadmin,contractor,4,SIEM_Dashboard|Admin_Console|Network_Logs,5.1,7-22,668,True,contractor_machine,public,False,1.0,True,2,False,2026-04-07
USR-0269,kavya.iyer,kavya.iyer@societe-corp.com,Marketing,Marketing Director,admin,68,Campaign_DB|Backup_System|Admin_Console|Marketing_Analytics,43.8,9-18,3146,True,byod_device,confidential,False,3.6,True,25,False,2026-04-19
USR-0270,liam.zhang,liam.zhang@societe-corp.com,Support,Support Engineer,standard,12,Knowledge_Base|Ticketing_System,9.0,6-22,387,False,contractor_machine,internal,False,4.0,False,2,False,2026-04-09
USR-0271,connor.ghosh,connor.ghosh@societe-corp.com,Finance,Controller,standard,38,Financial_Reports|GL_Ledger|Budget_DB|AP_System|AR_System,5.9,8-18,284,False,company_desktop,restricted,False,2.3,True,2,False,2026-04-07
USR-0272,sakura.petit,sakura.petit@societe-corp.com,Sales,Account Executive,admin,70,Customer_Reports|Compliance_DB|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Lead_Database|Litigation_DB,45.8,8-19,4045,False,company_laptop,restricted,False,3.7,True,1,True,2026-04-16
USR-0273,oliver.rodriguez,oliver.rodriguez@societe-corp.com,Legal,Chief Compliance Officer,senior,94,Contract_Repository|Compliance_DB|Legal_Documents|Sales_Pipeline|Revenue_Dashboard|Litigation_DB,13.1,9-18,1096,True,company_laptop,public,False,1.6,True,1,False,2026-04-08
USR-0274,aria.kim,aria.kim@societe-corp.com,Legal,Chief Compliance Officer,admin,40,Contract_Repository|Compliance_DB|Ops_Dashboard|Inventory_DB|Legal_Documents|Litigation_DB,39.9,9-18,2519,False,company_laptop,restricted,False,2.4,True,2,False,2026-04-09
USR-0275,marcus.davis,marcus.davis@societe-corp.com,Executive,COO,admin,53,All_Financial|Recruitment_Portal|Board_Materials|Strategic_Plans|Executive_Dashboard|HR_Database|Merger_Documents,39.3,7-21,2303,False,company_laptop,internal,False,3.6,True,0,False,2026-04-13
USR-0276,akshay.kumar,akshay.kumar@societe-corp.com,IT,Security Engineer,standard,19,SIEM_Dashboard|Admin_Console|Network_Logs,17.3,7-22,361,False,byod_device,internal,False,4.6,True,1,False,2026-04-13
USR-0277,siri.park,siri.park@societe-corp.com,IT,Network Engineer,junior,5,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,4.3,7-22,143,True,company_desktop,public,True,3.1,True,2,False,2026-04-12
USR-0278,catherine.menon,catherine.menon@societe-corp.com,Support,Escalation Lead,admin,42,Knowledge_Base|Customer_Vault|Ops_Dashboard|Ticketing_System|Vendor_Portal|FAQ_Database|SLA_Reports,38.0,6-22,2267,True,company_laptop,confidential,False,4.4,True,3,False,2026-04-20
USR-0279,simran.sharma,simran.sharma@societe-corp.com,Engineering,Developer,junior,35,Dev_DB|Code_Repository|PROD_DB,3.7,8-20,141,False,company_laptop,public,False,4.7,True,9,False,2026-04-07
USR-0280,fatima.dubois,fatima.dubois@societe-corp.com,IT,Security Engineer,senior,60,Customer_Segments|Admin_Console|Marketing_Analytics|Network_Logs,21.6,7-22,581,False,company_laptop,confidential,False,3.2,True,2,False,2026-04-12
USR-0281,maria.kumar,maria.kumar@societe-corp.com,HR,HR Manager,admin,39,Ticketing_System|Payroll_System|Recruitment_Portal|Employee_Records|FAQ_Database|Benefits_DB|HR_Database,15.0,9-17,398,False,company_laptop,restricted,False,3.8,True,1,False,2025-11-17
USR-0282,dylan.ghosh,dylan.ghosh@societe-corp.com,HR,Benefits Specialist,senior,42,Payroll_System|Recruitment_Portal|Sales_Pipeline|Revenue_Dashboard|Employee_Records|Benefits_DB|HR_Database,32.1,9-17,100,True,contractor_machine,restricted,False,4.0,True,1,False,2026-02-18
USR-0283,jack.martin,jack.martin@societe-corp.com,Engineering,Tech Lead,admin,133,Code_Repository|FAQ_Database|Ticketing_System|PROD_DB,38.5,8-20,1275,False,company_laptop,restricted,False,4.7,False,1,False,2026-04-09
USR-0284,zainab.menon,zainab.menon@societe-corp.com,Finance,VP Finance,admin,75,AR_System|Financial_Reports|Infrastructure_DB|GL_Ledger|AP_System|SIEM_Dashboard,46.7,8-18,5000,False,contractor_machine,restricted,False,2.5,True,1,True,2026-01-17
USR-0285,gavin.o'brien,gavin.o'brien@societe-corp.com,Operations,Supply Chain Lead,senior,61,Inventory_DB|Ops_Dashboard|Ticketing_System|Supply_Chain_DB|Logistics_System|FAQ_Database,33.4,8-18,330,True,company_desktop,confidential,False,2.0,True,1,True,2026-04-12
USR-0286,riya.sharma,riya.sharma@societe-corp.com,Finance,Senior Analyst,senior,92,GL_Ledger|Board_Materials|AP_System|AR_System|Executive_Dashboard,14.9,8-18,100,False,contractor_machine,confidential,False,4.9,True,2,False,2026-04-17
USR-0287,carlos.zhang,carlos.zhang@societe-corp.com,Legal,Risk Analyst,senior,37,Compliance_DB|AP_System|Financial_Reports|Legal_Documents,32.3,9-18,760,True,company_laptop,internal,True,2.2,True,3,True,2026-04-17
USR-0288,chase.bhat,chase.bhat@societe-corp.com,Engineering,Tech Lead,admin,39,Code_Repository|Logistics_System|PROD_DB|Vendor_Portal,35.6,8-20,1855,False,contractor_machine,restricted,False,2.8,True,1,True,2026-01-11
USR-0289,blake.li,blake.li@societe-corp.com,Engineering,DevOps Engineer,standard,23,Dev_DB|Code_Repository|PROD_DB,7.2,8-20,237,False,contractor_machine,public,False,4.2,False,1,False,2026-04-19
USR-0290,xiulan.menon,xiulan.menon@societe-corp.com,Marketing,Marketing Director,admin,12,Marketing_Analytics|Social_Media_DB|Board_Materials|Customer_Segments|Strategic_Plans|Campaign_DB,18.7,9-18,1142,False,company_laptop,restricted,False,3.7,True,3,True,2026-04-15
USR-0291,aditi.gonzalez,aditi.gonzalez@societe-corp.com,HR,CHRO,senior,93,Legal_Documents|Payroll_System|Employee_Records|Regulatory_Filings|HR_Database,15.0,9-17,978,False,company_laptop,restricted,False,4.0,True,1,False,2026-04-06
USR-0292,maria.sanchez,maria.sanchez@societe-corp.com,Engineering,DevOps Engineer,admin,136,Admin_Console|Code_Repository|Test_Environment|Network_Logs|Dev_DB|CI_CD_Pipeline|PROD_DB,45.9,8-20,1408,False,company_desktop,restricted,False,4.7,True,2,False,2025-11-10
USR-0293,sakura.jones,sakura.jones@societe-corp.com,Operations,Process Engineer,executive,35,Executive_Dashboard|Inventory_DB|Ops_Dashboard|Merger_Documents,4.5,8-18,19,False,company_laptop,restricted,False,4.6,False,3,False,2026-04-17
USR-0294,nadia.miller,nadia.miller@societe-corp.com,Engineering,Senior Developer,senior,89,Marketing_Analytics|Code_Repository|Dev_DB|Market_Research|CI_CD_Pipeline|PROD_DB,13.4,8-20,652,False,company_laptop,confidential,False,2.7,True,3,True,2026-04-19
USR-0295,zainab.gupta,zainab.gupta@societe-corp.com,HR,CHRO,admin,66,Payroll_System|CRM_Database|Revenue_Dashboard|Employee_Records|Benefits_DB|HR_Database,17.5,9-17,3379,False,company_desktop,restricted,False,3.6,False,2,True,2026-04-08
USR-0296,pooja.young,pooja.young@societe-corp.com,Executive,CEO,senior,61,All_Financial|Test_Environment|Board_Materials|Strategic_Plans|Executive_Dashboard|Merger_Documents|PROD_DB,21.9,7-21,780,True,company_laptop,restricted,False,4.0,True,3,False,2026-04-18
USR-0297,tatiana.bhat,tatiana.bhat@societe-corp.com,Engineering,DevOps Engineer,standard,52,Code_Repository|Test_Environment|Dev_DB|CI_CD_Pipeline|PROD_DB,16.4,8-20,240,False,company_laptop,confidential,False,2.9,True,3,False,2026-04-12
USR-0298,emma.menon,emma.menon@societe-corp.com,Engineering,DevOps Engineer,senior,70,Code_Repository|Knowledge_Base|PROD_DB|Ticketing_System,30.7,8-20,920,True,company_laptop,internal,False,2.6,True,15,False,2026-04-18
USR-0299,elena.jones,elena.jones@societe-corp.com,Sales,VP Sales,admin,54,Customer_Reports|Payroll_System|Sales_Pipeline|CRM_Database|Employee_Records,30.1,8-19,2258,True,company_laptop,restricted,True,2.6,True,17,False,2026-04-15
USR-0300,gavin.schneider,gavin.schneider@societe-corp.com,Engineering,Principal Engineer,senior,19,Code_Repository|Social_Media_DB|Dev_DB|Campaign_DB|CI_CD_Pipeline|PROD_DB,20.4,8-20,203,True,company_laptop,confidential,False,3.4,False,2,False,2026-04-17
USR-0301,diya.brown,diya.brown@societe-corp.com,Support,Escalation Lead,senior,51,Knowledge_Base|Logistics_System|Ticketing_System|Supply_Chain_DB,21.3,6-22,1040,False,company_laptop,confidential,False,4.5,True,8,False,2026-04-13
USR-0302,marcus.fischer,marcus.fischer@societe-corp.com,Finance,VP Finance,admin,28,Financial_Reports|Code_Repository|GL_Ledger|AP_System|AR_System|PROD_DB,36.2,8-18,3116,True,company_desktop,confidential,False,3.0,True,1,False,2026-04-10
USR-0303,luke.iyer,luke.iyer@societe-corp.com,Engineering,DevOps Engineer,standard,28,Code_Repository|PROD_DB,16.6,8-20,302,True,company_laptop,internal,False,1.7,True,0,False,2026-04-18
USR-0304,brett.lopez,brett.lopez@societe-corp.com,Finance,VP Finance,senior,42,GL_Ledger|AP_System|AR_System|FAQ_Database|SLA_Reports,13.0,8-18,932,False,company_laptop,internal,False,4.8,True,0,False,2026-04-13
USR-0305,deepa.moreau,deepa.moreau@societe-corp.com,Executive,VP Operations,senior,82,Contract_Repository|Compliance_DB|All_Financial|Board_Materials|Strategic_Plans|Executive_Dashboard,14.4,7-21,1103,False,byod_device,internal,False,2.3,True,0,True,2026-04-16
USR-0306,oliver.wang,oliver.wang@societe-corp.com,Legal,Chief Compliance Officer,senior,39,Contract_Repository|Compliance_DB|Legal_Documents|Code_Repository|Regulatory_Filings|Litigation_DB|PROD_DB,33.1,9-18,1052,True,company_laptop,restricted,False,1.3,True,0,True,2026-04-15
USR-0307,priya.moore,priya.moore@societe-corp.com,Sales,Account Executive,admin,49,Customer_Reports|Sales_Pipeline|CRM_Database|Strategic_Plans|Merger_Documents,21.4,8-19,2299,False,company_desktop,restricted,False,3.3,True,1,True,2026-04-16
USR-0308,jessica.miller,jessica.miller@societe-corp.com,IT,DBA,senior,12,Admin_Console|Marketing_Analytics|Social_Media_DB|Network_Logs|SIEM_Dashboard,33.8,7-22,475,False,company_laptop,confidential,False,4.4,True,0,False,2026-04-18
USR-0309,austin.martin,austin.martin@societe-corp.com,IT,IT Manager,senior,50,Backup_System|Admin_Console|Payroll_System|Infrastructure_DB|Network_Logs|Employee_Records|SIEM_Dashboard,27.9,7-22,1403,False,company_laptop,restricted,False,5.0,True,2,False,2026-04-20
USR-0310,fatima.williams,fatima.williams@societe-corp.com,Support,Support Manager,senior,57,Knowledge_Base|Customer_Vault|Ticketing_System|Supply_Chain_DB|Logistics_System|FAQ_Database,27.4,6-22,2000,False,company_laptop,restricted,False,2.9,True,3,False,2026-04-11
USR-0311,luke.lewis,luke.lewis@societe-corp.com,Finance,Analyst,senior,18,Financial_Reports|Payroll_System|Recruitment_Portal|GL_Ledger|Budget_DB|AP_System|AR_System,31.9,8-18,1302,False,contractor_machine,confidential,False,4.2,False,0,False,2026-04-18
USR-0312,robert.moore,robert.moore@societe-corp.com,Support,Customer Success,senior,77,Knowledge_Base|Backup_System|Infrastructure_DB|Ticketing_System,26.4,6-22,1531,True,company_laptop,confidential,False,2.1,True,10,False,2026-04-06
USR-0313,nathan.zhang,nathan.zhang@societe-corp.com,Sales,Business Dev,junior,34,Customer_Reports|CRM_Database,3.8,8-19,83,False,company_desktop,public,False,3.9,True,0,True,2025-12-04
USR-0314,connor.ramirez,connor.ramirez@societe-corp.com,Support,Customer Success,admin,36,Knowledge_Base|Customer_Vault|FAQ_Database|Ticketing_System|Customer_Segments|Campaign_DB,38.3,6-22,4154,False,company_desktop,confidential,False,3.2,True,2,False,2026-04-13
USR-0315,amara.meyer,amara.meyer@societe-corp.com,Engineering,Senior Developer,senior,12,Code_Repository|GL_Ledger|Dev_DB|AP_System|CI_CD_Pipeline|PROD_DB,34.2,8-20,986,False,company_desktop,restricted,False,2.3,True,0,False,2026-04-18
USR-0316,connor.colombo,connor.colombo@societe-corp.com,Finance,Finance Manager,admin,42,Financial_Reports|Code_Repository|GL_Ledger|Budget_DB|AP_System|AR_System|CI_CD_Pipeline,31.9,8-18,1259,False,company_laptop,restricted,False,5.0,True,2,True,2026-04-06
USR-0317,siri.johnson,siri.johnson@societe-corp.com,Marketing,Growth Lead,admin,72,Marketing_Analytics|Test_Environment|Code_Repository|Social_Media_DB|Customer_Segments|Campaign_DB,37.5,9-18,1234,False,company_laptop,restricted,False,4.4,True,7,True,2026-04-19
USR-0318,zara.verma,zara.verma@societe-corp.com,Finance,Controller,contractor,5,GL_Ledger|AR_System,10.1,8-18,518,True,contractor_machine,confidential,False,2.9,True,19,True,2026-04-16
USR-0319,nadia.weber,nadia.weber@societe-corp.com,Marketing,Campaign Manager,admin,25,Contract_Repository|Campaign_DB|Marketing_Analytics|Legal_Documents,24.6,9-18,3502,True,company_laptop,restricted,False,2.6,True,1,False,2026-04-09
USR-0320,ryan.rodriguez,ryan.rodriguez@societe-corp.com,Support,Support Manager,executive,36,Knowledge_Base|Customer_Vault|Ticketing_System|Legal_Documents|FAQ_Database|Litigation_DB,7.8,6-22,83,False,company_laptop,restricted,False,2.2,True,3,False,2026-04-13
USR-0321,sarah.kumar,sarah.kumar@societe-corp.com,IT,DBA,admin,33,Test_Environment|Admin_Console|CI_CD_Pipeline|Network_Logs,38.8,7-22,2800,False,company_laptop,internal,False,3.7,True,1,True,2026-04-09
USR-0322,chase.martin,chase.martin@societe-corp.com,Marketing,Marketing Director,admin,53,Marketing_Analytics|All_Financial|Social_Media_DB|Customer_Segments|Market_Research|Strategic_Plans|Campaign_DB,27.9,9-18,2143,False,byod_device,restricted,False,2.9,True,1,False,2026-04-16
USR-0323,zara.jones,zara.jones@societe-corp.com,Finance,Analyst,admin,49,All_Financial|GL_Ledger|AP_System|AR_System|Executive_Dashboard,34.5,8-18,462,False,contractor_machine,restricted,False,3.2,False,1,False,2025-12-24
USR-0324,amit.jones,amit.jones@societe-corp.com,Sales,Account Executive,junior,24,Customer_Reports|CRM_Database,5.0,8-19,91,False,company_laptop,public,False,2.1,True,3,False,2026-04-15
USR-0325,jaya.moreau,jaya.moreau@societe-corp.com,Engineering,Developer,senior,53,Code_Repository|Customer_Reports|Sales_Pipeline|PROD_DB,31.4,8-20,1105,False,company_laptop,confidential,False,3.9,True,3,True,2026-04-09
USR-0326,haruto.moreau,haruto.moreau@societe-corp.com,IT,Network Engineer,contractor,5,SIEM_Dashboard|Infrastructure_DB|Admin_Console|Network_Logs,9.8,7-22,378,True,contractor_machine,internal,False,4.1,True,3,True,2026-04-15
USR-0327,wei.ramirez,wei.ramirez@societe-corp.com,IT,DBA,standard,20,SIEM_Dashboard|Admin_Console|Network_Logs,10.7,7-22,477,False,company_laptop,confidential,False,4.6,False,0,False,2026-04-14
USR-0328,kevin.taylor,kevin.taylor@societe-corp.com,Executive,VP Operations,admin,27,AR_System|All_Financial|Budget_DB|Board_Materials|Strategic_Plans|Executive_Dashboard,38.0,7-21,3523,False,contractor_machine,restricted,False,3.1,True,2,False,2026-04-14
USR-0329,connor.o'brien,connor.o'brien@societe-corp.com,HR,HR Analyst,contractor,2,Payroll_System|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,12.2,9-17,714,True,contractor_machine,public,False,2.6,True,18,False,2026-04-18
USR-0330,ananya.weber,ananya.weber@societe-corp.com,Engineering,Principal Engineer,admin,12,Code_Repository|Merger_Documents|PROD_DB|Strategic_Plans,23.5,8-20,838,False,company_laptop,restricted,False,4.7,False,1,True,2026-04-15
USR-0331,andrew.wang,andrew.wang@societe-corp.com,Engineering,Senior Developer,senior,50,Customer_Vault|Ticketing_System|Code_Repository|Dev_DB|PROD_DB,17.5,8-20,961,True,company_laptop,internal,False,4.0,True,3,True,2026-04-15
